threshold	n_JAK1_over_JAK2	pct_JAK1_over_JAK2	n_JAK2_over_JAK1	pct_JAK2_over_JAK1
2x	4068	70.39%	487	8.43%
5x	2808	48.59%	260	4.50%
10x	1947	33.69%	126	2.18%
20x	1151	19.92%	57	0.99%
30x	705	12.20%	39	0.67%
50x	357	6.18%	21	0.36%
